39aa09,127.0.0.1,GET,http://127.0.0.1:8000/,1592260671,603498,500
603498,127.0.0.1,GET,http://127.0.0.1:8000/,1592260671,,500
94fe76,127.0.0.1,GET,http://127.0.0.1:8000/,1592260674,71246c,500
71246c,127.0.0.1,GET,http://127.0.0.1:8000/,1592260674,,500
ca7188,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592260684,98c6de,200
98c6de,127.0.0.1,GET,http://127.0.0.1:8000/,1592260684,,200
fee25f,127.0.0.1,GET,http://127.0.0.1:8000/icones/fr_FR.png,1592260684,73169a,404
73169a,127.0.0.1,GET,http://127.0.0.1:8000/icones/fr_FR.png,1592260684,,404
8ab7b3,127.0.0.1,GET,http://127.0.0.1:8000/icones/en_EN.png,1592260684,c67064,404
c67064,127.0.0.1,GET,http://127.0.0.1:8000/icones/en_EN.png,1592260684,,404
a0aa3e,127.0.0.1,GET,http://127.0.0.1:8000/,1592261284,5aec7e,500
5aec7e,127.0.0.1,GET,http://127.0.0.1:8000/,1592261284,,500
f21128,127.0.0.1,GET,http://127.0.0.1:8000/,1592261443,f69df6,500
f69df6,127.0.0.1,GET,http://127.0.0.1:8000/,1592261443,,500
14c74d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261453,8f4a14,200
8f4a14,127.0.0.1,GET,http://127.0.0.1:8000/,1592261453,,200
a14ae5,127.0.0.1,GET,http://127.0.0.1:8000/icones/fr_FR.png,1592261454,74e2ee,404
74e2ee,127.0.0.1,GET,http://127.0.0.1:8000/icones/fr_FR.png,1592261454,,404
32ffe5,127.0.0.1,GET,http://127.0.0.1:8000/icones/en_EN.png,1592261454,55fd4e,404
55fd4e,127.0.0.1,GET,http://127.0.0.1:8000/icones/en_EN.png,1592261454,,404
35f96f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261516,486b8c,200
486b8c,127.0.0.1,GET,http://127.0.0.1:8000/,1592261516,,200
0ddef3,127.0.0.1,GET,http://127.0.0.1:8000/icones/en.png,1592261516,41f48d,404
41f48d,127.0.0.1,GET,http://127.0.0.1:8000/icones/en.png,1592261516,,404
1cc76d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261539,539f77,200
539f77,127.0.0.1,GET,http://127.0.0.1:8000/,1592261539,,200
e8c61e,127.0.0.1,GET,http://127.0.0.1:8000/icones/en.png,1592261539,b70eec,404
b70eec,127.0.0.1,GET,http://127.0.0.1:8000/icones/en.png,1592261539,,404
88bf3a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261580,62516c,200
62516c,127.0.0.1,GET,http://127.0.0.1:8000/,1592261580,,200
c8966d,127.0.0.1,GET,http://127.0.0.1:8000/icones/en.png,1592261580,315de8,404
315de8,127.0.0.1,GET,http://127.0.0.1:8000/icones/en.png,1592261580,,404
e2a364,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dang%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261601,8b8ba9,200
8b8ba9,127.0.0.1,GET,http://127.0.0.1:8000/,1592261601,,200
a7a0dd,127.0.0.1,GET,http://127.0.0.1:8000/icones/en.png,1592261601,472080,404
472080,127.0.0.1,GET,http://127.0.0.1:8000/icones/en.png,1592261601,,404
a39597,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261637,3161f2,200
3161f2,127.0.0.1,GET,http://127.0.0.1:8000/,1592261637,,200
035fbb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261658,93e694,200
93e694,127.0.0.1,GET,http://127.0.0.1:8000/,1592261658,,200
d6c129,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261669,bb4a9c,200
bb4a9c,127.0.0.1,GET,http://127.0.0.1:8000/,1592261669,,200
501cb0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261688,4aa8bd,200
4aa8bd,127.0.0.1,GET,http://127.0.0.1:8000/,1592261688,,200
775ce4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261711,996ce1,200
996ce1,127.0.0.1,GET,http://127.0.0.1:8000/,1592261711,,200
2b6c2a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261751,9acd74,200
9acd74,127.0.0.1,GET,http://127.0.0.1:8000/,1592261751,,200
d4e4a5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261771,702ded,200
702ded,127.0.0.1,GET,http://127.0.0.1:8000/,1592261771,,200
aa3820,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261850,b4afca,200
b4afca,127.0.0.1,GET,http://127.0.0.1:8000/,1592261850,,200
844bd4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261854,19b777,200
19b777,127.0.0.1,GET,http://127.0.0.1:8000/product/m-product-6-6,1592261854,,200
b89742,127.0.0.1,GET,http://127.0.0.1:8000/add/6?qte=1,1592261858,,302
017a5a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261858,b1e9ea,200
b1e9ea,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=6,1592261858,,200
c8ad1a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592261878,0951fb,200
0951fb,127.0.0.1,GET,http://127.0.0.1:8000/,1592261878,,200
666c7b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592336410,e91844,200
e91844,127.0.0.1,GET,http://127.0.0.1:8000/,1592336410,,200
