46a94b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591642882,cc5a8e,200
cc5a8e,127.0.0.1,GET,http://127.0.0.1:8000/,1591642883,,200
06e906,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591642884,d0a315,404
d0a315,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591642884,,404
c8408b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591642889,263606,200
263606,127.0.0.1,GET,http://127.0.0.1:8000/product/c-product-11-11,1591642889,,200
0df920,127.0.0.1,GET,http://127.0.0.1:8000/add/11?qte=1,1591642891,,302
596f3a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591642891,695260,200
695260,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=11,1591642891,,200
a39102,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591642895,77f00a,200
77f00a,127.0.0.1,GET,http://127.0.0.1:8000/,1591642895,,200
f70524,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1591642899,,302
87ae22,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591642900,fb89a2,200
fb89a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1591642900,,200
b1619a,127.0.0.1,POST,http://127.0.0.1:8000/login,1591642909,,302
aff071,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1591642909,,302
ffd3df,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1591642910,,200
63445b,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591642912,,200
cceb70,127.0.0.1,GET,http://127.0.0.1:8000/logout,1591642919,,302
43a0b5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591642919,0e4486,200
0e4486,127.0.0.1,GET,http://127.0.0.1:8000/,1591642919,,200
1b8867,127.0.0.1,GET,http://127.0.0.1:8000/product/exportcsv,1591642958,,200
bb854c,127.0.0.1,GET,http://127.0.0.1:8000/product/exportjson,1591642986,,200
88f1e4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591643005,1afca7,200
1afca7,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1591643005,,200
291027,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591643006,ef895f,200
ef895f,127.0.0.1,GET,http://127.0.0.1:8000/?page=3,1591643006,,200
