75c1fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591130846,,200
cc3f67,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1591130848,,200
31c370,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591130852,,200
bc7df6,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591130906,,500
714269,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591130946,,200
ca3f08,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591130950,,200
3767c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591131092,,200
49e57a,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591131093,,200
265c8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591131154,,200
150fe0,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1591131156,,200
eb6350,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591131157,,200
7a90b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1591131158,,200
5e8599,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591131159,,200
76135e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591131951,351ada,200
351ada,127.0.0.1,GET,http://127.0.0.1:8001/,1591131951,,200
12d77d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591131951,97e2fa,200
97e2fa,127.0.0.1,GET,http://127.0.0.1:8001/,1591131951,,200
cc63c3,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1591131952,d647f7,404
d647f7,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1591131952,,404
cff7b2,127.0.0.1,GET,http://127.0.0.1:8001/admin,1591131958,,301
93b0b8,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1591131958,,302
1bab0e,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=User,1591131958,,200
366230,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591131962,,200
5f5c19,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591132017,,200
75a1c6,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=12&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132022,,200
ab4769,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591132079,,200
613fbb,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=12&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132081,,200
1739dd,127.0.0.1,POST,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=12&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132119,,302
106d42,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132119,,200
d56966,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/scrum.jpg,1591132119,479345,404
479345,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/scrum.jpg,1591132119,,404
78ed11,127.0.0.1,GET,http://127.0.0.1:8001/logout,1591132135,,302
98ce36,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132135,db8111,200
db8111,127.0.0.1,GET,http://127.0.0.1:8001/,1591132135,,200
fb4c8e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132135,627b31,200
627b31,127.0.0.1,GET,http://127.0.0.1:8001/,1591132135,,200
3d882f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132137,311cb3,200
311cb3,127.0.0.1,GET,http://127.0.0.1:8001/?page=2,1591132137,,200
79b194,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132137,018319,200
018319,127.0.0.1,GET,http://127.0.0.1:8001/?page=2,1591132137,,200
690aa9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132138,6b4d67,200
6b4d67,127.0.0.1,GET,http://127.0.0.1:8001/?page=3,1591132138,,200
b4e345,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132138,21266b,200
21266b,127.0.0.1,GET,http://127.0.0.1:8001/?page=3,1591132138,,200
0827dc,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132143,85c6ab,200
85c6ab,127.0.0.1,GET,http://127.0.0.1:8001/product/show/12,1591132143,,200
69c554,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132143,d4bd38,200
d4bd38,127.0.0.1,GET,http://127.0.0.1:8001/product/show/12,1591132143,,200
3723b8,127.0.0.1,GET,http://127.0.0.1:8001/add/12?qte=1,1591132145,,302
d94fd6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132145,26d48e,200
26d48e,127.0.0.1,GET,http://127.0.0.1:8001/basket?id=12,1591132145,,200
232282,127.0.0.1,GET,http://127.0.0.1:8001/add/12?qte=2,1591132151,,302
ccf3cb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132151,a88885,200
a88885,127.0.0.1,GET,http://127.0.0.1:8001/basket?id=12,1591132151,,200
621197,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132152,b8f785,200
b8f785,127.0.0.1,GET,http://127.0.0.1:8001/,1591132152,,200
b7c587,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132153,990704,200
990704,127.0.0.1,GET,http://127.0.0.1:8001/,1591132153,,200
b55428,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132154,f2bbb1,200
f2bbb1,127.0.0.1,GET,http://127.0.0.1:8001/product/show/1,1591132154,,200
f4392c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132154,d21e19,200
d21e19,127.0.0.1,GET,http://127.0.0.1:8001/product/show/1,1591132154,,200
069bc5,127.0.0.1,GET,http://127.0.0.1:8001/add/1?qte=4,1591132156,,302
688894,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132157,a4ba20,200
a4ba20,127.0.0.1,GET,http://127.0.0.1:8001/basket?id=1,1591132157,,200
173fb4,127.0.0.1,GET,http://127.0.0.1:8001/admin,1591132164,,302
63407f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591132164,df77b2,200
df77b2,127.0.0.1,GET,http://127.0.0.1:8001/login,1591132164,,200
9eac5a,127.0.0.1,POST,http://127.0.0.1:8001/login,1591132171,,302
f71ae0,127.0.0.1,GET,http://127.0.0.1:8001/admin,1591132171,,301
a790bc,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1591132171,,302
0eb7bd,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=User,1591132171,,200
c08e3f,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591132572,,200
1248d6,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/scrum.jpg,1591132572,e0bac9,404
e0bac9,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/scrum.jpg,1591132572,,404
dd28fe,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=12&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132576,,200
fbd0fe,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1591132682,,200
deb71d,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=User&id=2&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132688,6a3e23,500
6a3e23,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=User&id=2&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132688,,500
5cefed,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1591132740,,200
3a4ded,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=User&id=2&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132743,991815,500
991815,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=User&id=2&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132743,,500
726a92,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=User&id=2&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132757,4d8ea5,500
4d8ea5,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=User&id=2&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132757,,500
b123f4,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=User&id=2&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591132760,174fff,500
