6449cf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590959497,,302
2a3ea3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959497,39ff75,200
39ff75,127.0.0.1,GET,http://127.0.0.1:8000/,1590959497,,200
1e47b0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959497,865db5,200
865db5,127.0.0.1,GET,http://127.0.0.1:8000/,1590959497,,200
3627a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590959500,,302
411a56,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959501,971624,200
971624,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959501,,200
6d689d,127.0.0.1,POST,http://127.0.0.1:8000/login,1590959509,,302
e41719,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590959509,7358b5,403
7358b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590959509,,403
1d4904,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959515,27ba84,200
27ba84,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959515,,200
ba26f2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590959522,,302
7bb221,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959522,7ffad3,200
7ffad3,127.0.0.1,GET,http://127.0.0.1:8000/,1590959522,,200
83f251,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959523,af1b70,200
af1b70,127.0.0.1,GET,http://127.0.0.1:8000/,1590959523,,200
2f9f9b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959530,e348ff,200
e348ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959530,,200
83012f,127.0.0.1,POST,http://127.0.0.1:8000/login,1590959538,,302
3a4a56,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590959538,96ad0c,403
96ad0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590959538,,403
2f5594,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590959669,,302
a6c55d,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
4258c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
f3f3f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
59ce20,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
a92a63,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
2ab221,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
ddc542,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
584939,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
c16657,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
c4d9f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
fb03f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
af22e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
0c7462,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
e7a808,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
e3d538,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
3e185e,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
afac87,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
e71730,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
6f2782,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959670,,302
4f789e,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
07a75a,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
0499f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
fbfb3c,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
82282e,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
c34fb8,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
b7fe6d,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
ea81d5,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
bf7350,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
1da0af,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
6a7181,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
23d0d1,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
872b7b,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
b875bc,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
2b86ac,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
814974,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
a97703,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
7425c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
2acccf,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
42c38d,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959671,,302
f1cab2,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
ee656a,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
3c4f3a,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
600d66,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
5fcee3,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
fdca8c,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
23bf10,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
1c1aef,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
9ac6df,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
14c6b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
3502b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
7af633,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
d5b6a3,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
f59c4b,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
58998d,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
05ead2,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
fdcf6b,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
131553,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
c6678d,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
e83c8b,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959673,,302
61d05e,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
2aea5f,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
df8ff3,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
c4feb7,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
c22dea,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
a492f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
dc999d,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
5f8544,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
ab84d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
789e05,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
7c43d5,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
452fda,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
22c48b,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959679,,302
122bfe,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959680,,302
887608,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959680,,302
730c14,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959680,,302
265929,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959680,,302
3b10db,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959680,,302
cc75bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959680,,302
b1bb34,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959680,,302
69c85c,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
972035,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
4b242c,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
eddc5e,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
8b9a5e,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
88b97f,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
44bd27,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
98916a,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
dd494f,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
7ef8e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
1ef517,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
2c0fa1,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
8c6956,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
28239d,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
dcd95d,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
230572,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
164215,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
9e5f69,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
4aaeab,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
e1af43,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959681,,302
58dde9,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959683,,302
