d4587b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590710961,059c8f,200
059c8f,127.0.0.1,GET,http://127.0.0.1:8000/,1590710961,,200
0df35e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590710962,71357d,200
71357d,127.0.0.1,GET,http://127.0.0.1:8000/,1590710962,,200
23a192,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590710962,67a141,404
67a141,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590710962,,404
192c3e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590710967,3426ce,200
3426ce,127.0.0.1,GET,http://127.0.0.1:8000/test,1590710967,,200
e0e341,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590711363,995d3e,200
145060,127.0.0.1,GET,http://127.0.0.1:8000/test,1590711363,995d3e,500
995d3e,127.0.0.1,GET,http://127.0.0.1:8000/test,1590711363,,500
a8c647,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590711406,6f911a,200
6f911a,127.0.0.1,GET,http://127.0.0.1:8000/test,1590711406,,200
2b8bf9,127.0.0.1,GET,http://127.0.0.1:8000/product,1590711452,d3ef76,404
d3ef76,127.0.0.1,GET,http://127.0.0.1:8000/product,1590711452,,404
22b49f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590711456,6a47cf,200
6a47cf,127.0.0.1,GET,http://127.0.0.1:8000/,1590711456,,200
f74f55,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590711456,7c803c,200
7c803c,127.0.0.1,GET,http://127.0.0.1:8000/,1590711456,,200
4fc314,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590711787,f22945,200
f22945,127.0.0.1,GET,http://127.0.0.1:8000/,1590711787,,200
d09ac6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590711787,83ace7,200
83ace7,127.0.0.1,GET,http://127.0.0.1:8000/,1590711787,,200
89879e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590711789,e71c0b,200
e71c0b,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1590711789,,200
bdb1ce,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590711789,0ab61c,200
0ab61c,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1590711789,,200
1ca272,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590711936,0cb072,200
0cb072,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1590711936,,200
4202cb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590711942,a4b8db,200
a4b8db,127.0.0.1,GET,http://127.0.0.1:8000/,1590711942,,200
88eab6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590711942,b8bf56,200
b8bf56,127.0.0.1,GET,http://127.0.0.1:8000/,1590711942,,200
90c5d1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590712603,340d68,200
340d68,127.0.0.1,GET,http://127.0.0.1:8000/,1590712603,,200
5d9558,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590712603,1413d6,200
1413d6,127.0.0.1,GET,http://127.0.0.1:8000/,1590712603,,200
