16be14,127.0.0.1,GET,http://127.0.0.1:8001/,1590170244,,404
50053d,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1590170245,4f6cfc,404
4f6cfc,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1590170245,,404
faa142,127.0.0.1,GET,http://127.0.0.1:8001/product,1590170247,,200
c113e4,127.0.0.1,GET,http://127.0.0.1:8001/images/b%20product%202.jpg,1590170247,195c10,404
195c10,127.0.0.1,GET,http://127.0.0.1:8001/images/b%20product%202.jpg,1590170247,,404
9767a3,127.0.0.1,GET,http://127.0.0.1:8001/images/i%20product%2010.jpg,1590170247,910f67,404
910f67,127.0.0.1,GET,http://127.0.0.1:8001/images/i%20product%2010.jpg,1590170247,,404
30fe86,127.0.0.1,GET,http://127.0.0.1:8001/images/c%20product%205.jpg,1590170247,4d23c3,404
4d23c3,127.0.0.1,GET,http://127.0.0.1:8001/images/c%20product%205.jpg,1590170247,,404
2436df,127.0.0.1,GET,http://127.0.0.1:8001/images/d%20product%203.jpg,1590170248,cbadb7,404
cbadb7,127.0.0.1,GET,http://127.0.0.1:8001/images/d%20product%203.jpg,1590170248,,404
9e9898,127.0.0.1,GET,http://127.0.0.1:8001/product/show/5,1590170249,,200
74abf4,127.0.0.1,GET,http://127.0.0.1:8001/product/show/5,1590170249,,200
f4a998,127.0.0.1,GET,http://127.0.0.1:8001/add/5?qte=,1590170251,,302
00eecc,127.0.0.1,GET,http://127.0.0.1:8001/basket?id=5,1590170251,,200
057f68,127.0.0.1,GET,http://127.0.0.1:8002/,1590170301,,404
773611,127.0.0.1,GET,http://127.0.0.1:8002/favicon.ico,1590170302,03475d,404
03475d,127.0.0.1,GET,http://127.0.0.1:8002/favicon.ico,1590170302,,404
36faa1,127.0.0.1,GET,http://127.0.0.1:8002/product,1590170308,,200
cd1307,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590170309,b45cb5,404
b45cb5,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590170309,,404
66dcc4,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590170309,dea375,404
dea375,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590170309,,404
64d03c,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590170309,ed5992,404
ed5992,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590170309,,404
9fd229,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590170309,9f8248,404
9f8248,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590170309,,404
3c1ffe,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590170310,,200
3922e4,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590170310,,200
ccc642,127.0.0.1,GET,http://127.0.0.1:8002/add/5?qte=,1590170311,,302
5ea589,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590170311,,200
5daef7,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590170333,,200
bda43a,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590170335,,200
12cf81,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590170335,,200
20a8fd,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590170365,,200
a6c5e9,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590170403,,200
bfd887,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590170404,,200
17342d,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590170421,,200
e15ae4,127.0.0.1,GET,http://127.0.0.1:8002/product,1590170663,,200
e291b3,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590170663,37a29a,404
37a29a,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590170663,,404
c4d8eb,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590170663,8e1231,404
8e1231,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590170663,,404
48b54a,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590170663,68356a,404
68356a,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590170663,,404
0c8657,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590170663,054a8a,404
054a8a,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590170663,,404
536b13,127.0.0.1,GET,http://127.0.0.1:8002/product?page=2,1590170667,,200
aafb8f,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%201.jpg,1590170668,1c3af4,404
1c3af4,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%201.jpg,1590170668,,404
9c9aa7,127.0.0.1,GET,http://127.0.0.1:8002/images/n%20product%208.jpg,1590170668,2024b3,404
2024b3,127.0.0.1,GET,http://127.0.0.1:8002/images/n%20product%208.jpg,1590170668,,404
4a1675,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%2012.jpg,1590170668,e8187f,404
e8187f,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%2012.jpg,1590170668,,404
61ad25,127.0.0.1,GET,http://127.0.0.1:8002/images/k%20product%206.jpg,1590170668,f37406,404
f37406,127.0.0.1,GET,http://127.0.0.1:8002/images/k%20product%206.jpg,1590170668,,404
1b7dd6,127.0.0.1,GET,http://127.0.0.1:8002/product/show/12,1590170669,,200
b5ba60,127.0.0.1,GET,http://127.0.0.1:8002/product/show/12,1590170669,,200
13fdf4,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%201.jpg,1590170671,df628f,404
df628f,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%201.jpg,1590170671,,404
b07aed,127.0.0.1,GET,http://127.0.0.1:8002/images/k%20product%206.jpg,1590170671,dae114,404
dae114,127.0.0.1,GET,http://127.0.0.1:8002/images/k%20product%206.jpg,1590170671,,404
1621e8,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%2012.jpg,1590170672,8a0595,404
8a0595,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%2012.jpg,1590170672,,404
21038f,127.0.0.1,GET,http://127.0.0.1:8002/images/n%20product%208.jpg,1590170672,948e68,404
948e68,127.0.0.1,GET,http://127.0.0.1:8002/images/n%20product%208.jpg,1590170672,,404
77f4a2,127.0.0.1,GET,http://127.0.0.1:8002/product,1590170686,,200
da6a86,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590170686,fb2c2d,404
fb2c2d,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590170686,,404
6b8637,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590170686,5368c1,404
5368c1,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590170686,,404
909b78,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590170686,9f224e,404
9f224e,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590170686,,404
7eacdc,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590170686,ef9d06,404
ef9d06,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590170686,,404
2326ec,127.0.0.1,GET,http://127.0.0.1:8002/product,1590170786,,200
5901c1,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590170787,5db808,404
5db808,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590170787,,404
675ec4,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590170787,9c4b92,404
9c4b92,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590170787,,404
c98cce,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590170787,19cfed,404
19cfed,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590170787,,404
248ed1,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590170787,969bad,404
969bad,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590170787,,404
2d84bf,127.0.0.1,GET,http://127.0.0.1:8002/product,1590170869,,200
